Prize year,Laureate name,Prize type,Title,Pub year,DOI,Journal,Affiliation at time of prize winning work,Type of institution,Year of birth,Affiliation Country,Graduate Degree,Undergraduate Degree,,Graduate Degree Country,Undergraduate Degree country,Country of birth,Country of Birth (alt name)
2015,youyou tu,Medicine,A new sesquiterpene lactone-qinghaosu,1977,,,academy of traditional chinese medicine,University,1930,China,Beijing Medical University,Peking University,,China,China,China,
2002,"giacconi, r",Physics,evidence for x rays from sources outside the solar system,1962,10.1103/PhysRevLett.9.439,physical review letters,american science & engineering,Corporation,1931,US,University of Milan,University of Milan,,Italy,Italy,Italy,
2003,"abrikosov, aa",Physics,magnetic properties of superconductors of the second group,1957,W1580307541,journal of experimental and theoretical physics,argonne national laboratory,Government Lab,1928,US,Institute for Physical Problems,Moscow State University,,Russia,Russia,Russia,
1994,"brockhouse, bn",Physics,lattice vibrations in silicon and germanium,1959,10.1103/PhysRevLett.2.256,physical review letters,atomic energy of canada limited,Government Lab,1918,Canada,University of Toronto,University of British Columbia,,Canada,Canada,Canada,
1994,"brockhouse, bn",Physics,normal modes of germanium by neutron spectrometry,1958,10.1103/PhysRev.111.747,physical review,atomic energy of canada limited,Government Lab,1918,Canada,University of Toronto,University of British Columbia,,Canada,Canada,Canada,
1963,"eccles, jc",Medicine,the recording of potentials from motoneurones with an intracellular electrode,1952,10.1113/jphysiol.1952.sp004759,the journal of physiology,australian national university,University,1903,Australia,University of Oxford,University of Melbourne,,UK,Australia,Australia,
1963,"eccles, jc",Medicine,cholinergic and inhibitory synapses in a pathway from motor axon collaterals to motoneurones,1954,10.1113/jphysiol.1954.sp005226,the journal of physiology,australian national university,University,1903,Australia,University of Oxford,University of Melbourne,,UK,Australia,Australia,
1996,"doherty, pc",Medicine,restriction of in vitro t cell mediated cytotoxicity in lymphocytic choriomeningitis within a syngeneic or semiallogeneic system,1974,10.1038/248701a0,nature,australian national university,University,1940,Australia,University of Edinburgh,University of Queensland,,UK,Australia,Australia,
1996,"doherty, pc",Medicine,immunological surveillance against altered self components by sensitised t lymphocytes in lymphocytic choriomeningitis,1974,10.1038/251547a0,nature,australian national university,University,1940,Australia,University of Edinburgh,University of Queensland,,UK,Australia,Australia,
1996,zinkerna.rm,Medicine,restriction of in vitro t cell mediated cytotoxicity in lymphocytic choriomeningitis within a syngeneic or semiallogeneic system,1974,10.1038/248701a0,nature,australian national university,University,1944,Australia,Australian National University,University of Basel,,Australia,Switzerland,Switzerland,
1996,zinkerna.rm,Medicine,immunological surveillance against altered self components by sensitised t lymphocytes in lymphocytic choriomeningitis,1974,10.1038/251547a0,nature,australian national university,University,1944,Australia,Australian National University,University of Basel,,Australia,Switzerland,Switzerland,
2011,"schmidt, bp",Physics,observational evidence from supernovae for an accelerating universe and a cosmological constant,1998,10.1086/300499,the astronomical journal,australian national university,University,1967,Australia,Harvard University,University of Arizona,,US,US,US,
1984,"jerne, nk",Medicine,the natural selection theory of antibody formation,1955,10.1073/pnas.41.11.849,proceedings of the national academy of sciences of the united states of america,basel institute for immunology,Private Lab,1911,Switzerland,University of Copenhagen,University of Copenhagen,,Denmark,Denmark,UK,
1984,"jerne, nk",Medicine,towards a network theory of the immune system,1974,W1566766802,annales de l institut pasteur immunologie,basel institute for immunology,Private Lab,1911,Switzerland,University of Copenhagen,University of Copenhagen,,Denmark,Denmark,UK,
1987,"tonegawa, s",Medicine,evidence for somatic rearrangement of immunoglobulin genes coding for variable and constant regions,1976,10.1073/pnas.73.10.3628,proceedings of the national academy of sciences of the united states of america,basel institute for immunology,Private Lab,1939,Switzerland,University of California San Diego,Kyoto University,,US,Japan,Japan,
1931,carl bosch,Chemistry,formation of anthracite,1913,,,basf,Corporation,1874,Germany,University of Leipzig,Technical University of Berlin,,Germany,Germany,Germany,
1931,carl bosch,Chemistry,ABSORBING AMMONIA AND APPARATUS THEREFOR,1913,,,basf,Corporation,1874,Germany,University of Leipzig,Technical University of Berlin,,Germany,Germany,Germany,
1977,guillemi.r,Medicine,characterization of ovine hypothalamic hypophysiotropic tsh releasing factor,1970,10.1038/226321a0,nature,baylor,University,1924,US,University of Montreal,University of Montreal,,Canada,Canada,France,
1937,"davisson, cj",Physics,diffraction of electrons by a crystal of nickel,1927,10.1103/PhysRev.30.705,physical review,bell labs,Corporation,1881,US,Princeton University,University of Chicago,,US,US,US,
1956,"bardeen, j",Physics,surface states and rectification at a metal semi conductor contact,1947,10.1007/978-94-009-0657-0_7,physical review,bell labs,Corporation,1908,US,Princeton University,University of Wisconsin-Madison,,US,US,US,
1956,"brattain, wh",Physics,the transistor a semi conductor triode,1948,10.1103/PhysRev.74.230,physical review,bell labs,Corporation,1902,US,University of Minnesota,Whitman College,,US,US,China,
1956,"shockley, w",Physics,deformation potentials and mobilities in non polar crystals,1950,10.1103/PhysRev.80.72,physical review,bell labs,Corporation,1910,US,Massachusetts Institute of Technology,California Institute of Technology,,US,US,UK,
1956,"shockley, w",Physics,the theory of p n junctions in semiconductors and p n junction transistors,1949,10.1002/j.1538-7305.1949.tb03645.x,bell system technical journal,bell labs,Corporation,1910,US,Massachusetts Institute of Technology,California Institute of Technology,,US,US,UK,
1977,"anderson, pw",Physics,absence of diffusion in certain random lattices,1958,10.1103/PhysRev.109.1492,physical review,bell labs,Corporation,1923,US,Harvard University,Harvard University,,US,US,US,
1978,"penzias, aa",Physics,a measurement of excess antenna temperature at 4080 mc s,1965,10.1086/148307,the astrophysical journal,bell labs,Corporation,1933,US,Columbia University,City College of New York,,US,US,Germany,
1978,"wilson, rw",Physics,a measurement of excess antenna temperature at 4080 mc s,1965,10.1086/148307,the astrophysical journal,bell labs,Corporation,1936,US,California Institute of Technology,Rice University,,US,US,US,
1981,"schawlow, al",Physics,infrared and optical masers,1958,10.1103/PhysRev.112.1940,physical review,bell labs,Corporation,1921,US,University of Toronto,University of Toronto,,Canada,Canada,US,
1997,"chu, s",Physics,observation of a single beam gradient force optical trap for dielectric particles,1986,10.1364/OL.11.000288,optics letters,bell labs,Corporation,1948,US,University of California Berkeley,University of Rochester,,US,US,US,
1998,"stormer, hl",Physics,two dimensional magnetotransport in the extreme quantum limit,1982,10.1103/PhysRevLett.48.1559,physical review letters,bell labs,University,1949,US,University of Stuttgart,University of Frankfurt,,Germany,Germany,Germany,
2009,"boyle, ws",Physics,charge coupled semiconductor devices,1970,10.1002/j.1538-7305.1970.tb01790.x,bell system technical journal,bell labs,Corporation,1924,US,McGill University,McGill University,,Canada,Canada,Canada,
2009,"smith, ge",Physics,charge coupled semiconductor devices,1970,10.1002/j.1538-7305.1970.tb01790.x,bell system technical journal,bell labs,Corporation,1930,US,University of Chicago,University of Pennsylvania,,US,US,US,
2014,"betzig, e",Chemistry,breaking the diffraction barrier optical microscopy on a nanometric scale,1991,10.1126/science.251.5000.1468,science,bell labs,Corporation,1960,US,Cornell University,California Institute of Technology,,US,US,US,
2014,"betzig, e",Chemistry,near field optics microscopy spectroscopy and surface modification beyond the diffraction limit,1992,10.1126/science.257.5067.189,science,bell labs,Corporation,1960,US,Cornell University,California Institute of Technology,,US,US,US,
2014,"betzig, e",Chemistry,single molecules observed by near field scanning optical microscopy,1993,10.1126/science.262.5138.1422,science,bell labs,Corporation,1960,US,Cornell University,California Institute of Technology,,US,US,US,
1995,"perl, ml",Physics,discovery of a narrow resonance in e e annihilation,1974,10.1103/PhysRevLett.33.1406,physical review letters,ben gurion university of the negev,University,1927,Israel,Columbia University,Brooklyn Polytechnic Institute,,US,US,US,
1995,"perl, ml",Physics,the discovery of a second narrow resonance in e e annihilation,1974,10.1103/PhysRevLett.33.1453,physical review letters,ben gurion university of the negev,University,1927,Israel,Columbia University,Brooklyn Polytechnic Institute,,US,US,US,
1925,gustav hertz,Physics,the kinetics of electrons and ions in gases,1916,,,berlin institute of technology,University,1887,Israel,University of Berlin,University of Berlin,,Germany,Germany,Germany,
1925,gustav hertz,Physics,the confirmation of the bohr atomic theory in the optical spectra by means of experiments of the unelastic impacts of slow electrons with gas molecules,1919,,,berlin institute of technology,University,1887,Israel,University of Berlin,University of Berlin,,Germany,Germany,Germany,
1968,"khorana, hg",Medicine,nucleoside polyphosphates x 1 the synthesis and some reactions of nucleoside 5 phosphoromorpholidates and related compounds improved methods for the preparation of nucleoside 5 polyphosphates1,1961,10.1021/ja01464a034,journal of the american chemical society,british columbia research council,Government Lab,1922,Canada,University of Liverpool,Punjab University,,UK,India,India,
1968,"khorana, hg",Medicine,carbodiimides viii 1 observations on the reactions of carbodiimides with acids and some new applications in the synthesis of phosphoric acid esters,1958,10.1021/ja01556a015,journal of the american chemical society,british columbia research council,Government Lab,1922,Canada,University of Liverpool,Punjab University,,UK,India,India,
1971,"gabor, d",Physics,a new microscopic principle,1948,10.1038/161777a0,nature,british thomson-houston,Corporation,1900,UK,Technical University of Berlin,Technical University of Budapest,,Germany,Hungary,Hungary,
1971,"gabor, d",Physics,microscopy by reconstructed wave fronts,1949,10.1098/rspa.1949.0075,proceedings of the royal society of london,british thomson-houston,Corporation,1900,UK,Technical University of Berlin,Technical University of Budapest,,Germany,Hungary,Hungary,
1988,"schwartz, m",Physics,observation of high energy neutrino reactions and the existence of two kinds of neutrinos,1962,10.1103/PhysRevLett.9.36,physical review letters,brookhaven national laboratory,Government Lab,1932,US,Columbia University,Columbia University,,US,US,US,
1988,"steinberger, j",Physics,observation of high energy neutrino reactions and the existence of two kinds of neutrinos,1962,10.1103/PhysRevLett.9.36,physical review letters,brookhaven national laboratory,Government Lab,1921,US,University of Chicago,New School University,,US,US,Germany,
